Distance_pond (m);Temperature_pond C (glass method);Error_T_pond;Distance_surge (m);Temperature_surge C (glass method);Error_T_surge
4365;1144;1;1430;1164;1
4520;1142;2;2600;1157;1
4652;1139;2;3330;1147;1
4795;1135;0;3950;1144;2
4916;1132;2;4297;1145;2
5098;1131;3;5277;1141;3
5602;1133;3;5459;1141;3
5810;1135;1;5732;1140;3
5891;1137;4;5810;1135;1
5891;1137;4;5979;1137;2
