Distance_pond (m);Xstals_pond;Distance_surge (m);Xstals_surge;Error
4365;0.2428;1430;0.1098;0.02
4520;0.2438;2600;0.1398;0.02
4652;0.3488;3330;0.1708;0.02
4795;0.3378;3950;0.1888;0.02
4916;0.3978;5277;0.2498;0.02
5098;0.3858;5459;0.2498;0.02
5602;0.3828;5732;0.2778;0.02
5098;0.3858;5810;0.4498;0.02
5602;0.3828;5979;0.2888;0.02
