Dist	SLOPE
1	2.657414
11	3.585732
21	4.514051
31	5.442369
41	6.370687
51	6.801909
61	7.150427
71	7.498945
81	7.847464
91	7.944369
101	7.883573
111	7.822776
121	7.76198
131	7.525255
141	6.991629
151	6.458004
161	5.924378
171	5.411611
181	5.039132
191	4.666652
201	4.294173
211	3.921694
221	4.019237
231	4.17678
241	4.334324
251	4.491867
261	4.949532
271	5.57299
281	6.196448
291	6.232015
301	5.942821
311	5.653626
321	5.443903
331	5.27808
341	5.112257
351	4.946435
361	4.839285
371	4.819592
381	4.799899
391	4.780206
401	4.812135
411	5.117364
421	5.422593
431	5.727822
441	6.033051
451	6.065715
461	6.07346
471	6.081205
481	6.08895
491	5.782126
501	5.32287
511	4.863613
521	4.404357
531	4.330018
541	4.763943
551	5.197868
561	5.631794
571	6.002396
581	6.100054
591	6.197713
601	6.194768
611	5.758187
621	5.321606
631	4.885025
641	4.448445
651	4.453078
661	4.483058
671	4.513038
681	4.613871
691	4.718774
701	4.823677
711	4.928581
721	4.8244
731	4.631898
741	4.439396
751	4.246894
761	4.340069
771	4.768082
781	5.196095
791	5.624108
801	6.081642
811	6.645232
821	7.208821
831	7.77241
841	8.335999
851	8.337788
861	8.325236
871	8.312684
881	8.300132
891	8.107759
901	7.849706
911	7.591652
921	7.302064
931	7.000958
941	6.699851
951	6.398745
961	6.228333
971	6.194047
981	6.159761
991	6.125475
1001	6.109995
1011	6.151789
1021	6.193583
1031	6.235377
1041	6.277598
1051	6.41342
1061	6.549242
1071	6.685064
1081	6.820886
1091	6.823492
1101	6.784468
1111	6.745444
1121	6.319019
1131	5.77153
1141	5.224041
1151	4.676551
1161	4.430889
1171	4.46466
1181	4.498431
1191	4.715632
1201	5.102652
1211	5.489673
1221	5.876693
1231	6.311119
1241	6.869514
1251	7.427908
1261	7.687777
1271	7.166995
1281	6.646214
1291	6.125433
1301	5.614499
1311	5.383482
1321	5.152466
1331	4.926246
1341	4.836356
1351	4.746465
1361	4.656575
1371	4.566684
1381	4.2239
1391	3.814435
1401	3.40497
1411	3.754025
1421	4.303079
1431	4.852133
1441	5.401186
1451	6.045267
1461	6.767505
1471	7.489743
1481	8.21198
1491	8.697932
1501	8.648132
1511	8.598332
1521	8.548531
1531	8.46586
1541	7.897721
1551	7.329581
1561	6.761442
1571	6.193302
1581	5.884198
1591	5.631657
1601	5.379115
1611	5.126574
1621	4.804579
1631	4.431905
1641	4.05923
1651	3.686555
1661	3.45654
1671	3.50908
1681	3.561621
1691	3.688826
1701	3.963916
1711	4.239006
1721	4.514096
1731	4.772484
1741	4.86771
1751	4.962936
1761	5.058162
1771	5.153388
1781	4.702137
1791	4.154614
1801	3.607091
1811	3.059569
1821	2.879596
1831	2.937013
1841	2.99443
1851	3.506123
1861	4.311219
1871	5.116316
1881	5.870194
1891	6.590992
1901	7.311789
1911	7.721135
1921	7.929324
1931	8.137512
1941	7.903812
1951	7.384708
1961	6.865604
1971	6.311
1981	5.733468
1991	5.155936
2001	5.071936
2011	5.306696
2021	5.541456
2031	5.776216
2041	5.757756
2051	5.298629
2061	4.839501
2071	4.447272
2081	4.171457
2091	3.895642
2101	3.82114
2111	4.096955
2121	4.37277
2131	4.659838
2141	4.966489
2151	5.27314
2161	5.579791
2171	5.830448
2181	5.679223
2191	5.527997
2201	5.370841
2211	5.171121
2221	4.971401
2231	4.771682
2241	4.571962
2251	4.464291
2261	4.369213
2271	4.274134
2281	4.38778
2291	4.52998
2301	4.672179
2311	5.038088
2321	5.4346
2331	5.831113
2341	6.227625
2351	6.299848
2361	6.187281
2371	6.074714
2381	5.76414
2391	5.340736
2401	4.917332
2411	4.734117
2421	4.687767
2431	4.641417
2441	4.888063
2451	5.301667
2461	5.715271
2471	6.128875
2481	6.253017
2491	5.932618
2501	5.612219
2511	5.29182
2521	4.957578
2531	4.545948
2541	4.134318
2551	3.722688
2561	3.311059
2571	4.430707
2581	5.7035
2591	6.976293
2601	8.249087
2611	8.58421
2621	8.450052
2631	8.315895
2641	8.181737
2651	7.753797
2661	6.926435
2671	6.099073
2681	5.645868
2691	5.701363
2701	5.756857
2711	5.613532
2721	5.199898
2731	4.786263
2741	4.595088
2751	4.706365
2761	4.817643
2771	4.92892
2781	5.030035
2791	5.085225
2801	5.140415
2811	5.195605
2821	5.250795
2831	5.680511
2841	6.134758
2851	6.589006
2861	6.711172
2871	6.811587
2881	6.912002
2891	6.406534
2901	5.861379
2911	5.316225
2921	5.211265
2931	5.135138
2941	5.059011
2951	4.982884
2961	5.066959
2971	5.22104
2981	5.375121
2991	5.529202
3001	5.486454
3011	5.206271
3021	4.926088
3031	4.645904
3041	4.354492
3051	4.02099
3061	3.687488
3071	3.363875
3081	3.077329
3091	2.790783
3101	2.617192
3111	2.867006
3121	3.116819
3131	3.366633
3141	3.616447
3151	4.645177
3161	5.699683
3171	6.754188
3181	7.808693
3191	8.165357
3201	8.257744
3211	8.350131
3221	8.442517
3231	8.170062
3241	7.506598
3251	6.843135
3261	6.179671
3271	5.581787
3281	5.191525
3291	4.801263
3301	4.411001
3311	4.020739
3321	4.076848
3331	4.134115
3341	4.191382
3351	4.248649
3361	4.228324
3371	4.182788
3381	4.137251
3391	4.091715
3401	4.03707
3411	3.973746
3421	3.910423
3431	3.641396
3441	3.176393
3451	2.711391
3461	2.835865
3471	3.521936
3481	4.208007
3491	4.894078
3501	5.443626
3511	5.623087
3521	5.802548
3531	5.982009
3541	6.150947
3551	5.938233
3561	5.725519
3571	5.512805
3581	5.300091
3591	5.177217
3601	5.079066
3611	4.980915
3621	4.872128
3631	4.760414
3641	4.6487
3651	4.32434
3661	3.941464
3671	3.558588
3681	3.175713
3691	3.14451
3701	3.411012
3711	3.677515
3721	3.944018
3731	4.210003
3741	4.474774
3751	4.739545
3761	5.004317
3771	5.278046
3781	5.701994
3791	6.125942
3801	6.506033
3811	6.15063
3821	5.795227
3831	5.445944
3841	5.199287
3851	4.952631
3861	4.705974
3871	4.459318
3881	5.177341
3891	6.116308
3901	7.055276
3911	7.994243
3921	8.439968
